UserID,FirstName,LastName,DateOfBirth,Sex,Street,City,LicensePlate,Married,NumberPets,Duration,Amount,InstallmentRatePercentage,ResidenceDuration,NumberExistingCredits,NumberPeopleMaintenance,OwnCar,ForeignWorker,CheckingAccountStatus.lt.0,CheckingAccountStatus.0.to.200,CheckingAccountStatus.gt.200,CheckingAccountStatus.none,CreditHistory.NoCredit.AllPaid,CreditHistory.ThisBank.AllPaid,CreditHistory.PaidDuly,CreditHistory.Delay,CreditHistory.Critical,Purpose.NewCar,Purpose.UsedCar,Purpose.Furniture.Equipment,Purpose.Radio.Television,Purpose.DomesticAppliance,Purpose.Repairs,Purpose.Education,Purpose.Vacation,Purpose.Retraining,Purpose.Business,Purpose.Other,OtherDebtorsGuarantors.None,OtherDebtorsGuarantors.CoApplicant,OtherDebtorsGuarantors.Guarantor,Property.RealEstate,Property.Insurance,Property.CarOther,Property.Unknown,OtherInstallmentPlans.Bank,OtherInstallmentPlans.Stores,OtherInstallmentPlans.None,Housing.Rent,Housing.Own,Housing.ForFree,Job.UnemployedUnskilled,Job.UnskilledResident,Job.SkilledEmployee,Job.Management.SelfEmp.HighlyQualified,EmploymentDuration,SavingsAccountBonds,BadCredit
335-44-6212,Denise,Tucker,1996-10-30,F,6272 Rebecca Ramp Apt. 162,New Roberttown,204 6537,1.0,1.0,12,2331,3,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0.0,0.0,1
686-15-9241,Diana,Bean,1998-02-23,F,1708 Zoe Keys Apt. 100,New Roberttown,09G 2327,1.0,0.0,48,7754,3,4,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.0,0.0,1
714-99-4942,Theresa,Marshall,1999-05-14,F,2991 Tami Coves Apt. 496,Lisatown,WGC 931,1.0,0.0,12,2821,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3.0,0.0,0
371-82-7533,Samuel,Burke,1961-06-29,M,058 Stanley Cliff,East Jill,716-UKAN,0.0,2.0,24,2158,4,4,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,11.0,0.0,1
685-49-5512,Michelle,Graham,1994-04-25,F,877 Petersen Ramp Suite 531,East Jill,799OH,1.0,2.0,15,2525,2,4,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,4.0,0.0,0
248-93-6659,Alyssa,Rosales,1988-12-07,F,3545 Beard Squares,North Noahstad,831RA,1.0,0.0,24,2308,4,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4.0,140.0,1
361-90-7435,John,Chang,1967-11-27,M,770 Kelly Lodge Apt. 495,North Judithbury,R85-QLN,0.0,1.0,24,4363,4,4,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,16.0,370.0,0
103-25-4854,Devin,King,1995-10-25,M,351 James Streets,Herrerafurt,894-IXS,0.0,0.0,30,14530,2,3,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0.0,71.0,0
588-37-7691,Crystal,White,1978-04-27,F,824 Terri Plaza,Robinsonshire,WEU 710,1.0,2.0,24,22642,4,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.0,0.0,1
088-32-1941,John,Peterson,1990-08-17,M,7116 Jones Roads,Robinsonshire,2B294,0.0,0.0,24,6174,3,2,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,10.0,943.0,0
641-28-4336,Justin,Butler,1974-03-02,M,677 Dalton Meadow,North Judithbury,913 STB,0.0,1.0,9,3841,4,4,3,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3.0,0.0,0
073-88-3825,Matthew,Moore,1977-03-05,M,120 Hayes Ranch,Jacquelineland,J47-BHJ,0.0,2.0,6,4765,2,3,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,3.0,583.0,0
128-60-4983,Thomas,French,1973-05-30,M,1832 Serrano Cliffs,North Judithbury,9FZJ947,0.0,1.0,10,4034,1,3,2,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0.0,0.0,0
482-67-7246,Michael,Bender,1977-11-10,M,1906 Munoz Burg Apt. 399,North Judithbury,902 YVI,0.0,2.0,12,3247,3,4,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0.0,236.0,0
466-12-5154,Thomas,White,1994-06-20,M,717 Ortiz Islands Apt. 256,North Judithbury,PJV 680,1.0,2.0,10,3724,2,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1.0,175.0,0
449-90-7942,David,Wilson,1984-12-11,M,087 Brown Path Suite 977,East Jessetown,3-4824B,0.0,2.0,6,2473,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2.0,0.0,0
723-35-6808,Bryan,Dudley,1982-12-26,M,248 Andrea Course,West Michael,2D OD748,1.0,1.0,6,767,4,4,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,13.0,0.0,0
858-76-9502,Sandra,Baird,1979-09-09,F,8263 Michelle Harbor,North Judithbury,65-84044,1.0,2.0,12,736,3,3,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2.0,1701.0,0
877-53-0716,Zachary,Burns,1987-07-13,M,8755 Gibson Islands,East Jill,MWH 963,0.0,0.0,7,4347,3,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2.0,0.0,0
347-80-6513,Evan,Kennedy,1959-05-16,M,2702 Kane Well Suite 187,North Judithbury,62XE174,0.0,1.0,60,12305,3,4,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,13.0,0.0,1
030-06-5315,Matthew,Christian,1985-09-09,M,7809 Jimmy Spur Suite 316,Robinsonshire,YU-1724,1.0,0.0,18,3443,3,3,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,1216.0,0
683-02-7623,Robert,Carter,1993-11-05,M,2386 George Common Suite 937,New Roberttown,7EH 474,0.0,2.0,24,7236,2,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,3.0,0.0,0
589-38-4838,Steven,Byrd,1991-11-04,M,75946 Bryant Hollow,North Judithbury,M 713695,0.0,2.0,18,10559,2,2,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4.0,302.0,0
317-57-0547,Alex,Greer,1963-08-27,M,0909 Wall Heights Apt. 953,Lake Debra,G21 0TI,0.0,1.0,12,2275,4,4,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,9.0,271.0,0
826-38-5550,Lauren,Oconnor,1989-01-18,F,5623 Kristin Wells,North Judithbury,42Q Q47,1.0,0.0,12,2653,4,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.0,0.0,0
843-82-6087,Robert,Mcdonald,1995-11-11,M,36851 Smith Plain,Lake Debra,O49 6LV,0.0,2.0,45,8543,4,2,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0.0,0.0,1
505-15-1593,Brian,Hall,1990-09-13,M,859 Deborah Roads,East Jill,461 2004,0.0,2.0,48,10998,1,3,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,4.0,0.0,0
456-31-5943,David,Medina,1983-10-22,M,5869 Nicole Shoal Apt. 796,Lisatown,537BW,0.0,1.0,18,3780,4,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,3.0,0.0,1
601-28-3818,Brett,Jennings,1984-10-29,M,64317 Elizabeth Row Apt. 053,North Judithbury,318 3ZS,0.0,0.0,10,2205,2,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4.0,0.0,0
603-42-0259,Gary,Hernandez,1998-03-06,M,2284 Daniel Way,Lake Roberto,2053,0.0,0.0,9,824,4,3,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1.0,0.0,0
659-04-0997,Christopher,Williams,1992-01-04,M,117 Strickland Passage Apt. 783,North Noahstad,84B XZ7,0.0,2.0,30,4199,4,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,9.0,905.0,0
544-38-7434,Zachary,Boone,1994-07-12,M,177 Rachel Islands Apt. 124,North Judithbury,U85-69S,0.0,1.0,12,2084,3,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1.0,697.0,0
321-86-4177,Jonathan,Jordan,1977-05-18,M,836 Beasley Loop,North Judithbury,1OMN 56,0.0,2.0,18,11167,2,4,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,4.0,0.0,0
615-40-5762,James,Hernandez,1996-12-13,M,11161 Cain Point Apt. 988,New Kellystad,6VD5604,1.0,1.0,30,11137,1,4,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,4.0,448.0,0
786-80-9122,Ashley,Romero,1964-02-19,F,731 Bruce Land,North Judithbury,368 YIS,1.0,2.0,48,11057,4,4,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,15.0,0.0,1
162-48-5106,Allison,Hickman,1986-09-10,F,24455 Howard Divide Suite 120,East Jill,836675,1.0,2.0,11,2507,4,4,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0.0,0.0,0
117-45-7044,Nathan,Frank,1982-06-28,M,22901 Ramos Manors,New Roberttown,TON-438,0.0,0.0,36,4138,4,4,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,11.0,722.0,0
765-56-2879,Ashley,Gregory,1998-12-28,F,403 Joyce Centers Apt. 343,North Judithbury,24-45107,1.0,1.0,6,2434,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,,501.0,0
588-52-6844,Carl,Patel,1982-09-15,M,851 Hensley Canyon,New Kellystad,7-A1596,0.0,2.0,11,13010,1,4,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,2.0,0.0,0
523-82-1869,Donna,Sullivan,1993-01-05,F,97516 John Radial Suite 816,East Jessetown,521 XKH,1.0,0.0,12,3731,4,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,3.0,427.0,0
155-57-1119,Joseph,Lee,1992-01-06,M,2312 Gonzalez Rapids Apt. 127,Robinsonshire,997 9955,0.0,2.0,24,4199,4,2,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.0,203.0,0
474-75-9082,John,Welch,1992-01-04,M,058 Lance Mission Apt. 054,Lake Debra,UCT-986,0.0,1.0,27,10737,1,2,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,9.0,0.0,0
041-32-7173,Troy,Stevenson,1995-12-03,M,9359 Mason Circle,Lake Debra,51-DZ82,0.0,2.0,12,2272,3,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1.0,0.0,0
291-33-9875,William,Warren,1989-10-04,M,5466 Shelton Center,Lake Debra,UKC-5186,0.0,1.0,18,6080,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,4.0,19.0,0
521-47-0299,Shane,Cook,1965-02-21,M,4629 Kyle Lane,East Jill,Z81 6KE,0.0,1.0,36,4005,4,4,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,11.0,0.0,1
898-99-2148,Jack,White,1995-10-06,M,7332 Chris Vista,Herrerafurt,QY-8805,0.0,0.0,6,1409,1,2,1,2,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2.0,580.0,0
547-31-5071,Kyle,Moore,1970-03-26,M,927 Robert Springs,Lake Debra,9HO 473,0.0,0.0,12,11642,2,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,,497.0,1
054-83-7874,Tracie,Mueller,1991-03-31,F,9774 Shaw Manor,North Noahstad,HGZ 924,1.0,2.0,36,17219,2,2,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2.0,0.0,0
358-04-6798,Shelly,Spencer,1999-01-27,F,814 Kathryn Groves,Lisatown,61-QE37,1.0,2.0,18,3530,3,2,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,14.0,0.0,0
294-61-2274,Amy,Shaw,1997-11-22,F,1530 Galvan Villages,East Jill,220-UKZ,1.0,0.0,36,11212,4,4,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0.0,0.0,1
065-15-8190,Peter,Harrison,1994-09-10,M,04328 Rodriguez Heights,Lake Debra,0J 3697D,1.0,2.0,9,2504,2,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,4.0,0.0,0
539-70-8313,Kyle,Smith,1971-11-10,M,246 Christina Garden,North Judithbury,185 1NF,0.0,2.0,15,2767,4,4,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,10.0,319.0,0
137-06-5773,Richard,Romero,1960-05-04,M,7065 Burgess Knolls,North Judithbury,195-LHX,0.0,2.0,36,3515,4,4,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,12.0,0.0,1
324-40-8445,Joshua,Li,1996-03-16,M,772 Bryan Trail,North Judithbury,43B•030,0.0,2.0,48,25958,2,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4.0,0.0,1
709-64-6019,Jennifer,Ochoa,1996-02-05,F,0345 Michelle Isle Suite 156,East Jill,XO2 M7K,1.0,0.0,24,5726,4,4,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0.0,0.0,0
618-92-6982,Tim,Stone,1973-10-26,M,616 Amy Islands,North Judithbury,CKV J47,0.0,0.0,27,9342,4,4,4,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,12.0,21.0,0
242-83-6002,Carol,Wallace,1991-10-15,F,59640 Emily Lodge Suite 820,Lisatown,TV 7021,1.0,2.0,12,3908,2,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0
256-15-0425,Jack,Herring,1999-10-15,M,275 Wallace Club,East Jessetown,565 4EQ,1.0,2.0,12,1813,4,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2.0,1007.0,0
727-09-9012,Noah,Porter,1985-03-30,M,144 Lewis Ridge Suite 731,New Roberttown,COF7155,0.0,2.0,36,3274,4,4,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1.0,0.0,1
378-60-9039,Kimberly,Vance,1996-10-16,F,258 David Flats,North Judithbury,HZP0589,1.0,0.0,36,4309,4,4,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1.0,338.0,0
353-17-9033,Beverly,Henson,1992-03-28,F,6786 Morrow Cliffs,East Jill,177 8KU,1.0,2.0,36,14639,1,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,2.0,0.0,0
257-26-9025,Mark,White,1975-09-01,M,8018 Kevin Estates,North Judithbury,5841 WH,0.0,2.0,7,1314,4,2,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,14.0,219.0,0
047-83-9450,Donald,Weber,1969-12-09,M,299 George Road,Robinsonshire,9TK 001,0.0,0.0,8,2095,3,4,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,16.0,0.0,0
476-27-5574,Deborah,Clark,1979-10-30,F,078 May Hollow Suite 364,Lisatown,02C•767,1.0,1.0,42,10717,2,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,5.0,0.0,0
052-38-6294,Lawrence,Edwards,1981-02-12,M,562 Robertson Coves Suite 371,Robinsonshire,321O,0.0,1.0,36,3559,4,4,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,10.0,96.0,1
247-28-9558,Sean,Barnes,1956-03-10,M,9532 Ferrell Mountain,New Jessica,JPA-1687,0.0,2.0,12,2747,4,4,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,13.0,0.0,0
372-71-4729,Harry,Williams,1987-06-13,M,748 Melanie Meadows Apt. 456,East Jessetown,09B M83,0.0,1.0,42,7137,4,3,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0.0,0.0,1
141-92-5457,Benjamin,Gordon,1970-04-20,M,912 Phillip Underpass Suite 852,New Roberttown,T 868000,0.0,1.0,11,8588,2,4,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,4.0,0.0,0
726-73-4912,Robert,Stone,1981-07-22,M,825 Martin Ridges,North Judithbury,JSK-8887,0.0,2.0,54,16985,2,2,1,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1.0,62.0,0
598-62-2794,John,Smith,1999-04-21,M,169 Robles Stream Apt. 974,East Jill,ZYS 930,1.0,2.0,30,6898,2,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0.0,0.0,0
